game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,328,+82.229,+56.891,+96.473,+96.741,+142.383,+108.187,+87.885,+137.891,+62.760,+113.754,+130.519,+100.209,+101.991,+85.081,+114.425,+97.655,+87.222,+65.156,+126.314,+141.929,+102.376,+99.289,+99.824,+97.952,+103.881,+103.070,+100.918,+97.810,+97.962,+98.097,+97.499,+101.670,+103.159,+102.982,+98.071,+100.300,+98.995,+96.203,+103.574,+95.128
0,329,+71.714,+66.891,+89.518,+124.476,+96.775,+75.464,+127.933,+167.772,+121.375,+134.584,+75.026,+106.794,+99.011,+91.572,+143.378,+97.687,+83.168,+84.487,+101.392,+72.944,+102.937,+101.977,+97.009,+100.490,+96.749,+98.459,+97.914,+95.427,+96.825,+102.345,+98.198,+100.532,+98.301,+98.062,+97.631,+99.170,+101.719,+103.153,+102.934,+98.780
0,330,+155.358,+98.661,+127.178,+60.116,+135.920,+119.176,+87.023,+136.054,+87.529,+106.299,+142.870,+106.548,+106.539,+153.602,+104.444,+86.150,+53.401,+75.566,+127.818,+27.218,+104.275,+101.657,+104.275,+96.955,+99.301,+101.603,+97.292,+99.419,+98.279,+102.306,+97.195,+102.277,+99.002,+97.616,+95.124,+102.601,+101.616,+100.167,+103.900,+103.692
0,331,+87.972,+110.074,+78.510,+151.121,+117.413,+86.583,+58.973,+114.628,+106.273,+85.978,+78.177,+114.168,+85.830,+88.772,+103.863,+109.970,+81.924,+81.235,+99.348,+138.137,+95.868,+97.427,+103.150,+99.230,+104.888,+97.848,+99.471,+96.297,+98.090,+101.944,+102.519,+103.371,+100.745,+101.728,+104.368,+95.170,+97.531,+100.503,+97.752,+98.384
0,332,+138.527,+115.683,+103.814,+181.239,+132.430,+131.628,+115.813,+101.683,+108.499,+59.740,+91.044,+121.916,+102.534,+128.015,+155.272,+83.985,+95.573,+99.623,+111.390,+129.725,+99.944,+101.083,+99.214,+104.200,+98.983,+100.963,+102.482,+104.310,+101.711,+97.300,+100.435,+99.616,+97.397,+101.029,+96.079,+96.574,+101.256,+95.146,+99.071,+96.265
0,333,+119.836,+125.557,+145.104,+149.365,+84.130,+47.894,+126.183,+68.033,+60.807,+132.956,+106.647,+130.303,+65.901,+119.804,+156.616,+76.521,+15.643,+141.419,+138.955,+59.587,+96.273,+101.051,+102.424,+103.093,+103.012,+100.675,+98.591,+98.730,+99.027,+104.146,+100.073,+97.502,+96.923,+95.174,+95.414,+103.590,+104.260,+96.128,+95.181,+95.647
0,334,+184.997,+84.987,+97.279,+123.345,+58.892,+77.564,+93.512,+77.014,+162.672,+95.003,+144.992,+59.338,+89.540,+82.508,+88.674,+155.092,+144.158,+121.187,+120.041,+161.597,+100.503,+104.311,+99.129,+104.974,+97.076,+96.104,+101.551,+103.791,+97.540,+102.781,+101.514,+96.450,+102.711,+103.605,+95.716,+104.191,+99.740,+96.998,+98.767,+104.684
0,335,+74.586,+192.568,+118.552,+64.031,+73.095,+135.349,+59.613,+133.505,+66.172,+90.012,+58.242,+82.959,+105.689,+108.792,+99.408,+112.937,+145.989,+79.227,+121.443,+103.872,+101.940,+95.618,+97.364,+100.032,+102.193,+99.513,+96.044,+104.708,+101.289,+96.377,+98.616,+95.370,+96.368,+102.444,+99.077,+103.679,+99.901,+96.898,+100.630,+97.746
0,336,+66.869,+136.706,+87.113,+97.957,+152.847,+64.950,+61.538,+129.432,+96.488,+76.310,+93.353,+55.322,+67.215,+114.340,+46.571,+101.409,+77.558,+144.295,+107.076,+141.412,+103.931,+96.181,+97.063,+97.592,+96.432,+100.446,+104.353,+97.839,+95.687,+96.648,+103.003,+104.728,+103.960,+102.297,+97.715,+102.754,+100.261,+103.418,+104.741,+104.200
0,337,+137.315,+105.161,+133.900,+102.905,+99.633,+118.650,+155.196,+139.974,+79.084,+53.169,+78.339,+108.303,+85.157,+95.801,+137.345,+44.506,+90.464,+94.559,+56.878,+102.331,+97.664,+104.328,+104.245,+97.984,+97.835,+103.934,+99.211,+98.547,+101.463,+103.430,+100.433,+98.517,+95.119,+98.926,+102.572,+97.342,+103.596,+103.806,+103.686,+104.548
0,338,+117.123,+151.717,+118.708,+137.777,+108.499,+124.673,+155.372,+143.585,+63.722,+74.855,+111.257,+87.181,+60.396,+81.568,+75.376,+76.577,+123.891,+120.315,+105.488,+110.613,+102.579,+103.354,+95.326,+98.642,+102.767,+96.353,+101.742,+98.451,+100.420,+99.855,+98.832,+96.339,+104.030,+97.011,+97.433,+98.459,+102.966,+97.683,+104.447,+97.543
0,339,+81.744,+147.761,+128.607,+33.785,+78.488,+92.222,+132.706,+138.838,+60.832,+87.361,+125.434,+161.525,+65.877,+102.580,+79.031,+110.292,+123.419,+98.460,+117.635,+88.753,+95.131,+96.256,+99.154,+103.686,+95.742,+96.337,+104.596,+96.127,+96.370,+99.238,+101.702,+98.155,+104.327,+99.077,+96.251,+97.570,+97.633,+101.134,+95.512,+97.281
0,340,+100.160,+81.526,+109.591,+80.620,+98.327,+117.988,+110.584,+101.608,+80.525,+69.459,+115.055,+61.990,+72.000,+85.811,+153.268,+94.757,+123.461,+133.949,+85.988,+96.673,+95.043,+103.348,+100.628,+96.083,+100.777,+97.167,+104.184,+102.479,+104.197,+102.738,+96.071,+95.730,+104.896,+100.078,+96.324,+99.720,+99.626,+102.528,+97.688,+95.785
0,341,+108.151,+105.845,+142.936,+119.947,+127.839,+124.715,+21.295,+130.293,+175.330,+90.687,+94.590,+123.761,+140.474,+154.831,+168.554,+103.750,+119.610,+141.369,+119.318,+138.961,+98.150,+98.477,+95.841,+95.222,+97.718,+95.145,+99.337,+102.785,+101.019,+100.567,+101.521,+96.074,+100.572,+100.757,+99.794,+100.110,+98.084,+99.432,+99.419,+99.378
0,342,+60.018,+118.795,+137.814,+114.797,+53.241,+145.841,+78.859,+61.260,+114.362,+133.780,+103.631,+155.885,+130.868,+104.091,+141.461,+92.148,+40.255,+84.786,+56.758,+119.329,+100.468,+100.751,+103.030,+95.588,+103.645,+101.550,+104.928,+99.597,+96.385,+95.619,+96.684,+102.157,+101.107,+103.606,+101.847,+99.382,+102.095,+104.823,+102.757,+103.909
0,343,+124.988,+106.699,+125.225,+85.910,+108.512,+135.762,+106.836,+98.025,+115.786,+48.464,+113.985,+125.728,+50.847,+98.771,+118.639,+55.632,+170.355,+48.595,+118.100,+82.781,+97.230,+95.111,+104.888,+101.420,+96.511,+95.401,+102.653,+95.612,+100.764,+100.953,+95.398,+100.997,+103.685,+96.828,+103.823,+97.395,+102.945,+100.387,+103.950,+95.771
0,344,+61.703,+71.713,+70.369,+152.362,+142.981,+104.586,+83.138,+85.314,+98.328,+88.587,+111.613,+145.062,+86.029,+131.177,+122.913,+72.044,+77.451,+147.153,+151.668,+55.801,+101.758,+104.523,+102.682,+96.625,+96.257,+101.974,+101.634,+104.026,+98.681,+95.880,+103.269,+99.011,+95.303,+99.911,+97.097,+102.082,+98.088,+103.739,+98.162,+96.426
0,345,+168.347,+73.539,+68.817,+63.066,+73.674,+158.445,+96.816,+59.743,+125.898,+130.063,+140.308,+64.460,+104.839,+126.197,+168.581,+129.411,+142.615,+92.082,+100.365,+51.363,+95.425,+101.322,+97.087,+99.396,+100.669,+98.728,+100.677,+103.001,+102.547,+101.123,+103.758,+95.685,+101.325,+102.502,+103.783,+97.688,+101.856,+102.792,+96.803,+99.602
0,346,+164.936,+122.675,+42.181,+95.557,+91.192,+97.916,+91.532,+108.978,+69.281,+138.517,+93.197,+132.592,+111.341,+114.880,+93.088,+82.667,+104.592,+95.194,+62.576,+81.129,+97.913,+104.732,+99.105,+102.391,+97.177,+95.957,+101.409,+104.383,+101.089,+100.032,+100.372,+96.972,+98.987,+98.595,+95.157,+97.349,+96.212,+98.612,+95.671,+104.075
0,347,+91.575,+25.036,+61.959,+111.872,+61.705,+136.536,+139.783,+113.075,+108.482,+59.213,+76.431,+154.027,+101.266,+74.685,+44.540,+67.366,+104.058,+70.989,+78.030,+107.027,+101.329,+96.323,+104.660,+102.391,+99.212,+101.367,+99.389,+102.817,+104.414,+100.939,+101.128,+103.221,+98.052,+96.829,+100.809,+102.986,+103.299,+102.205,+104.293,+96.503
0,348,+98.052,+159.034,+128.479,+93.799,+64.037,+129.447,+133.320,+77.231,+114.411,+124.993,+153.874,+145.887,+106.093,+101.285,+64.288,+85.415,+58.983,+66.077,+128.858,+106.262,+103.499,+97.176,+100.671,+103.124,+102.497,+104.286,+100.711,+101.853,+104.191,+104.265,+98.131,+95.968,+104.634,+95.821,+101.046,+104.202,+102.680,+95.381,+100.609,+103.507
0,349,+125.882,+159.652,+135.843,+93.244,+26.187,+147.744,+141.545,+117.247,+114.049,+109.663,+86.524,+105.124,+106.463,+134.276,+124.271,+31.103,+98.184,+121.381,+144.866,+103.616,+104.192,+96.676,+103.903,+98.319,+97.869,+104.717,+100.919,+104.906,+101.108,+99.939,+102.449,+100.598,+103.184,+98.347,+100.608,+101.162,+101.342,+99.643,+103.016,+97.858
0,350,+156.064,+111.279,+79.090,+55.471,+121.144,+107.551,+76.026,+79.525,+103.793,+44.824,+115.007,+134.686,+102.716,+102.474,+107.070,+143.801,+122.518,+53.702,+97.937,+54.885,+96.203,+103.805,+97.913,+95.682,+95.114,+96.945,+97.750,+103.840,+96.111,+99.286,+99.224,+102.138,+100.529,+96.631,+96.303,+96.066,+98.205,+101.385,+103.157,+100.786
0,351,+141.069,+82.295,+53.333,+158.796,+77.558,+118.544,+127.799,+106.326,+64.858,+43.518,+126.739,+72.221,+54.640,+125.005,+137.998,+141.869,+88.172,+77.768,+90.054,+64.376,+99.606,+101.907,+100.383,+98.763,+101.643,+95.859,+103.706,+95.641,+97.926,+97.414,+99.997,+97.817,+96.767,+98.804,+101.049,+101.968,+97.783,+104.633,+100.354,+103.540
0,352,+133.091,+63.654,+80.754,+59.190,+90.252,+96.993,+93.859,+90.376,+79.511,+117.478,+107.487,+123.292,+85.307,+54.606,+62.594,+73.500,+51.932,+101.066,+96.607,+105.610,+102.915,+96.748,+99.172,+95.286,+104.209,+96.802,+97.477,+98.472,+96.746,+101.826,+104.777,+101.141,+100.811,+99.546,+97.782,+101.323,+103.961,+102.945,+100.104,+97.352
0,353,+154.954,+142.684,+121.817,+119.994,+120.235,+105.965,+98.239,+144.881,+141.354,+57.368,+113.047,+134.841,+99.064,+129.042,+135.463,+69.324,+129.903,+31.399,+63.490,+15.822,+102.616,+96.099,+96.983,+100.794,+97.012,+97.777,+101.030,+102.890,+101.442,+100.242,+95.670,+102.689,+96.999,+101.594,+98.100,+104.638,+104.883,+98.191,+100.531,+95.003
0,354,+59.977,+65.135,+136.819,+47.886,+147.465,+95.368,+133.650,+96.979,+95.346,+85.655,+89.652,+130.766,+68.065,+75.735,+138.010,+168.711,+129.821,+60.078,+83.127,+137.902,+101.648,+101.875,+100.069,+102.035,+96.301,+104.660,+103.250,+95.697,+100.185,+96.568,+103.843,+98.440,+99.905,+99.064,+100.347,+97.268,+98.609,+102.740,+96.802,+101.985
0,355,+197.840,+100.425,+98.734,+53.393,+136.049,+97.431,+82.215,+112.577,+87.949,+116.497,+66.514,+33.650,+93.296,+52.640,+124.615,+97.169,+39.574,+107.556,+81.350,+62.587,+96.252,+97.937,+101.940,+103.550,+103.055,+98.863,+104.159,+102.849,+102.728,+101.211,+98.006,+99.410,+97.032,+97.374,+102.194,+100.883,+99.308,+100.892,+104.239,+96.231
0,356,+95.188,+113.233,+133.151,+99.734,+101.556,+79.283,+65.700,+38.957,+76.447,+97.170,+116.092,+117.852,+60.631,+116.917,+98.204,+76.168,+139.138,+134.366,+78.925,+126.880,+102.861,+103.943,+98.678,+96.032,+99.636,+98.268,+96.383,+100.032,+96.493,+99.595,+101.264,+100.199,+103.621,+99.072,+101.104,+101.901,+95.335,+97.551,+100.725,+103.422
0,357,+86.818,+126.384,+49.630,+82.865,+108.411,+113.459,+74.965,+39.301,+103.307,+180.630,+53.697,+103.866,+89.516,+90.347,+124.590,+91.571,+115.104,+79.331,+44.458,+76.990,+95.221,+102.108,+104.145,+103.600,+95.573,+99.400,+103.892,+96.084,+103.432,+104.723,+102.551,+103.254,+104.617,+98.692,+102.588,+95.179,+99.955,+100.342,+97.976,+99.771
0,358,+146.306,+112.817,+167.969,+140.083,+140.866,+120.593,+69.809,+117.164,+61.755,+93.967,+97.284,+124.338,+145.624,+128.249,+90.585,+111.711,+117.342,+91.404,+157.183,+58.293,+96.530,+100.319,+97.493,+98.179,+96.086,+97.862,+96.027,+101.829,+100.765,+95.515,+99.102,+100.402,+102.319,+104.026,+95.081,+98.459,+100.952,+99.496,+99.364,+100.437
0,359,+121.796,+127.145,+98.985,+55.801,+106.941,+89.352,+65.635,+78.572,+69.856,+83.220,+117.888,+78.025,+126.201,+158.024,+68.751,+174.304,+107.911,+127.805,+168.455,+138.402,+98.175,+100.418,+98.413,+101.591,+101.179,+99.393,+101.691,+96.285,+101.303,+99.052,+100.528,+97.729,+100.007,+98.743,+95.177,+103.427,+100.995,+97.186,+100.615,+98.765
0,360,+120.834,+80.562,+78.773,+98.041,+124.608,+80.346,+104.807,+118.827,+119.629,+87.451,+90.579,+84.171,+152.937,+159.863,+52.067,+111.826,+111.719,+136.311,+141.763,+127.241,+96.616,+103.161,+99.277,+98.600,+104.269,+99.725,+100.012,+95.008,+97.568,+103.479,+101.908,+97.880,+96.727,+101.872,+100.551,+100.411,+98.903,+102.529,+103.775,+97.736
0,361,+104.477,+74.705,+157.841,+120.730,+160.716,+21.284,+74.190,+103.957,+146.231,+143.270,+120.024,+109.271,+44.400,+91.393,+57.651,+98.972,+83.386,+64.418,+90.184,+112.923,+103.766,+100.468,+95.182,+97.460,+95.831,+95.410,+97.734,+103.186,+96.928,+98.758,+95.979,+103.533,+104.741,+95.382,+99.093,+96.477,+101.094,+96.011,+97.750,+104.451
0,362,+134.761,+136.507,+113.706,+64.728,+91.127,+77.441,+165.460,+42.252,+127.254,+132.835,+122.052,+99.493,+103.347,+125.815,+88.373,+75.647,+99.022,+133.523,+89.711,+144.853,+102.988,+96.471,+97.762,+99.036,+98.431,+102.420,+103.614,+96.230,+97.076,+97.442,+99.454,+98.622,+102.183,+101.745,+96.176,+101.014,+96.715,+96.235,+102.579,+97.356
0,363,+83.899,+85.564,+122.065,+50.472,+104.487,+63.629,+106.902,+97.451,+123.176,+98.424,+104.552,+148.380,+98.455,+52.201,+83.142,+140.566,+110.974,+70.872,+79.710,+121.064,+104.514,+102.465,+95.257,+103.182,+98.598,+97.656,+101.272,+100.420,+96.055,+97.721,+100.841,+98.640,+100.063,+101.991,+97.981,+97.256,+95.853,+102.549,+104.151,+96.800
0,364,+99.411,+145.045,+158.100,+91.710,+131.624,+87.610,+117.692,+112.760,+120.198,+122.350,+76.588,+109.197,+93.112,+98.250,+103.243,+149.673,+147.115,+54.193,+112.338,+98.939,+103.002,+104.624,+104.365,+98.197,+103.860,+103.321,+103.119,+102.623,+104.085,+103.602,+98.376,+103.427,+102.372,+98.221,+101.114,+98.127,+104.342,+95.184,+103.103,+103.465
0,365,+59.063,+130.237,+110.923,+107.197,+73.331,+104.882,+66.755,+116.205,+93.316,+51.696,+59.778,+50.554,+49.718,+106.423,+58.312,+73.443,+123.947,+107.652,+43.471,+87.000,+96.851,+104.365,+103.821,+102.223,+95.139,+104.251,+100.343,+101.037,+98.087,+99.594,+97.618,+98.821,+98.862,+98.070,+104.630,+100.661,+103.813,+97.152,+104.994,+100.790
0,366,+108.155,+59.930,+114.584,+76.106,+89.135,+115.775,+128.208,+113.087,+125.964,+7.726,+135.040,+153.604,+128.418,+88.764,+147.457,+55.493,+114.058,+123.399,+112.152,+117.073,+99.985,+104.811,+95.747,+97.474,+98.074,+104.648,+104.163,+104.671,+100.553,+97.025,+100.292,+97.390,+98.354,+99.970,+104.583,+97.903,+95.760,+96.967,+104.975,+100.502
0,367,+127.092,+70.092,+77.114,+134.184,+32.985,+135.906,+60.535,+109.386,+73.644,+79.930,+70.018,+103.785,+152.402,+110.940,+173.198,+67.243,+105.296,+73.610,+76.092,+103.235,+95.286,+100.665,+104.714,+98.122,+98.166,+100.708,+102.660,+100.570,+101.550,+99.426,+103.260,+100.591,+100.031,+99.981,+95.087,+96.583,+99.290,+104.470,+102.840,+97.362
0,368,+117.044,+83.138,+133.165,+74.708,+41.113,+111.863,+98.732,+72.095,+81.611,+84.321,+113.862,+107.259,+124.450,+138.269,+74.888,+95.657,+136.080,+67.278,+148.195,+170.849,+102.135,+99.616,+99.217,+97.195,+100.217,+97.260,+95.562,+98.737,+100.139,+104.262,+97.562,+97.791,+103.476,+100.947,+101.972,+97.876,+102.742,+101.773,+101.821,+98.169
0,369,+115.126,+42.206,+103.523,+99.650,+40.638,+79.240,+99.219,+135.169,+119.156,+135.569,+116.884,+61.863,+120.507,+106.170,+122.234,+97.781,+116.251,+56.497,+96.298,+126.580,+97.310,+104.938,+96.815,+100.089,+99.805,+104.458,+99.339,+98.335,+95.262,+95.919,+99.244,+99.044,+104.341,+102.060,+99.167,+98.292,+100.492,+101.026,+102.075,+102.865
0,370,+85.614,+78.915,+57.498,+124.107,+94.513,+96.388,+103.990,+67.741,+94.393,+55.871,+110.946,+134.918,+95.649,+57.695,+115.270,+64.950,+106.311,+70.257,+66.711,+115.050,+103.614,+96.784,+95.917,+103.669,+104.146,+98.308,+96.140,+95.724,+97.415,+101.537,+95.419,+103.142,+96.872,+101.866,+100.015,+103.787,+96.298,+95.593,+99.671,+102.442
0,371,+83.340,+137.689,+84.556,+129.541,+73.829,+43.732,+111.819,+61.222,+96.826,+126.582,+136.218,+38.911,+96.612,+116.885,+94.079,+128.583,+176.146,+111.440,+100.105,+117.043,+104.094,+96.041,+101.266,+97.124,+101.997,+104.953,+101.230,+101.076,+103.060,+97.396,+95.584,+104.322,+100.645,+104.471,+95.833,+104.058,+95.622,+99.563,+96.084,+97.989
0,372,+88.077,+162.506,+83.926,+111.588,+100.655,+88.213,+123.313,+18.085,+75.926,+126.936,+82.871,+134.155,+121.037,+83.188,+152.044,+77.652,+114.994,+107.802,+134.934,+92.629,+96.594,+101.815,+95.218,+97.255,+100.535,+104.092,+104.993,+96.411,+96.631,+95.546,+96.695,+102.046,+99.124,+104.381,+100.878,+102.656,+95.046,+100.953,+98.991,+97.123
0,373,+103.364,+117.534,+82.819,+113.057,+110.371,+96.060,+116.393,+119.283,+94.551,+101.659,+89.755,+85.967,+100.308,+129.917,+68.310,+140.247,+105.933,+110.538,+61.003,+120.632,+100.752,+98.012,+98.304,+103.219,+98.783,+99.039,+101.835,+96.412,+98.189,+103.065,+102.146,+96.372,+99.496,+100.558,+104.509,+104.251,+103.130,+98.484,+104.771,+99.102
0,374,+135.256,+103.327,+109.685,+100.137,+99.933,+112.769,+57.877,+51.347,+114.123,+71.069,+112.242,+37.008,+75.265,+43.941,+128.720,+151.463,+118.223,+93.955,+109.207,+131.467,+96.791,+97.913,+98.811,+97.350,+100.148,+100.306,+101.642,+103.810,+97.560,+104.795,+96.510,+103.688,+103.518,+95.449,+102.295,+102.338,+102.792,+104.342,+98.982,+103.404
0,375,+130.120,+79.228,+95.753,+76.626,+102.886,+128.755,+78.230,+61.347,+104.412,+157.601,+80.512,+79.432,+106.894,+105.035,+113.771,+56.900,+143.551,+134.850,+132.303,+76.976,+101.079,+103.102,+99.703,+95.389,+99.790,+101.949,+100.075,+99.245,+97.119,+97.968,+99.343,+103.253,+101.356,+95.451,+101.672,+98.293,+104.442,+101.107,+104.914,+98.185
0,376,+94.742,+146.326,+136.442,+82.394,+107.849,+72.714,+66.685,+98.131,+86.985,+121.324,+82.785,+119.925,+148.515,+150.063,+118.968,+93.597,+116.829,+65.206,+74.332,+56.489,+100.328,+96.984,+97.183,+98.856,+104.412,+95.495,+96.948,+102.256,+101.410,+97.269,+101.344,+104.563,+102.907,+97.808,+95.726,+103.021,+99.922,+99.926,+104.866,+100.136
0,377,+70.550,+81.157,+100.441,+81.380,+57.782,+60.917,+107.435,+95.153,+172.333,+136.884,+124.358,+93.997,+122.673,+93.100,+104.700,+161.299,+141.592,+179.761,+32.829,+108.120,+98.036,+95.053,+104.885,+98.235,+98.135,+104.807,+95.521,+101.322,+103.296,+104.933,+99.464,+100.520,+98.034,+100.028,+101.868,+97.109,+98.947,+98.735,+96.109,+97.286
0,378,+62.040,+136.694,+86.121,+105.037,+96.801,+196.143,+89.430,+60.499,+127.405,+86.087,+56.785,+199.102,+114.215,+122.948,+65.484,+137.591,+76.093,+168.904,+112.692,+118.312,+104.678,+101.188,+104.674,+102.794,+104.415,+96.965,+96.487,+96.036,+95.576,+102.916,+95.959,+102.599,+103.833,+98.666,+100.597,+104.345,+103.726,+99.158,+99.106,+102.232
0,379,+115.300,+99.438,+159.053,+122.872,+57.286,+105.705,+66.057,+105.140,+98.332,+64.328,+124.151,+71.074,+89.193,+82.559,+119.904,+138.580,+115.276,+141.910,+130.288,+87.662,+99.501,+97.603,+99.477,+103.637,+95.451,+95.517,+98.723,+95.733,+104.568,+104.491,+103.043,+99.018,+97.106,+101.267,+98.994,+97.856,+103.189,+96.689,+101.405,+104.362
0,380,+83.157,+81.577,+123.687,+125.233,+137.402,+62.381,+80.481,+92.512,+113.999,+179.450,+74.714,+145.850,+67.831,+104.092,+99.042,+129.385,+157.195,+129.550,+81.863,+144.731,+99.443,+101.475,+100.482,+95.294,+100.927,+103.117,+99.519,+99.591,+102.555,+101.911,+99.564,+100.253,+99.098,+99.211,+97.217,+103.608,+98.703,+97.159,+100.792,+103.309
0,381,+86.448,+136.472,+122.889,+106.701,+137.025,+90.888,+108.230,+121.571,+69.546,+115.366,+85.813,+35.359,+77.245,+39.879,+114.942,+121.142,+71.403,+118.775,+75.187,+102.753,+104.319,+99.509,+102.282,+96.255,+102.665,+102.643,+103.647,+102.616,+96.209,+104.519,+95.636,+96.377,+103.686,+99.218,+103.441,+96.884,+102.710,+98.280,+101.636,+95.674
0,382,+154.804,+111.612,+98.421,+115.386,+143.741,+89.961,+89.438,+94.369,+123.014,+58.199,+82.342,+120.475,+112.749,+64.431,+66.791,+93.963,+120.372,+101.181,+119.557,+91.211,+100.060,+100.317,+97.450,+95.535,+104.350,+101.207,+102.626,+102.021,+99.960,+104.388,+103.441,+101.891,+104.510,+100.962,+99.879,+103.701,+100.958,+102.268,+104.690,+97.176
0,383,+103.632,+101.275,+147.198,+127.268,+86.598,+92.100,+92.302,+113.283,+89.388,+81.666,+173.592,+119.658,+116.267,+163.819,+53.131,+36.885,+86.047,+83.333,+75.484,+112.221,+101.187,+102.741,+103.872,+96.685,+97.141,+103.222,+96.469,+104.069,+95.702,+98.813,+97.009,+102.408,+104.506,+97.958,+103.834,+97.438,+101.567,+95.149,+97.732,+99.604
0,384,+119.513,+106.446,+49.957,+113.651,+116.299,+77.412,+97.373,+91.063,+124.222,+201.229,+123.320,+101.327,+95.780,+28.864,+121.782,+104.777,+114.922,+117.948,+104.505,+110.323,+99.674,+103.572,+97.815,+98.023,+101.227,+97.161,+102.928,+100.152,+102.379,+97.093,+102.736,+95.369,+100.160,+98.999,+97.164,+102.684,+96.555,+102.633,+98.891,+100.440
0,385,+145.939,+90.601,+120.718,+107.828,+117.351,+97.975,+130.803,+88.384,+121.111,+161.430,+109.459,+65.475,+109.687,+161.619,+95.582,+98.177,+141.364,+124.594,+101.857,+96.633,+97.608,+100.366,+97.599,+101.304,+96.909,+100.064,+96.328,+101.781,+103.695,+100.762,+104.160,+95.545,+104.178,+103.087,+104.856,+102.828,+100.239,+95.682,+104.066,+97.479
0,386,+65.850,+106.451,+49.601,+104.624,+100.718,+126.788,+86.377,+118.769,+95.024,+131.420,+119.026,+124.556,+148.159,+84.328,+118.530,+133.684,+55.444,+36.981,+80.196,+130.074,+101.167,+99.625,+103.149,+99.867,+99.217,+100.823,+96.555,+97.422,+98.825,+103.615,+98.008,+99.438,+103.723,+101.908,+104.590,+100.303,+98.221,+99.613,+96.062,+101.278
0,387,+174.107,+75.002,+51.911,+134.204,+104.847,+78.068,+105.723,+24.048,+100.905,+144.226,+132.337,+127.814,+94.955,+92.545,+132.554,+126.786,+95.196,+94.107,+72.331,+147.247,+99.631,+99.734,+96.216,+95.653,+104.909,+101.575,+96.282,+101.077,+104.810,+102.651,+96.171,+100.183,+103.384,+101.497,+102.279,+102.305,+95.862,+98.577,+103.545,+97.096
0,388,+63.230,+118.816,+91.620,+86.173,+50.995,+126.372,+131.177,+136.779,+98.173,+120.426,+57.333,+42.626,+90.551,+108.112,+114.370,+81.397,+78.244,+78.392,+49.579,+110.444,+96.839,+96.623,+101.078,+99.177,+103.095,+96.812,+102.479,+104.591,+97.264,+100.666,+95.503,+97.070,+96.716,+96.907,+96.309,+98.773,+99.404,+95.249,+101.701,+102.576
0,389,+111.198,+108.865,+95.342,+160.181,+90.522,+145.219,+86.121,+111.803,+124.509,+97.969,+65.344,+76.740,+110.915,+107.666,+110.324,+109.806,+126.122,+58.558,+75.228,+105.445,+101.203,+98.387,+97.834,+98.402,+95.448,+95.698,+102.876,+104.470,+99.974,+96.434,+98.669,+104.319,+99.090,+99.351,+102.364,+101.596,+100.430,+103.672,+96.667,+102.629
0,390,+113.299,+108.698,+73.255,+115.526,+60.258,+50.643,+88.119,+173.282,+120.951,+73.126,+55.278,+83.310,+114.376,+138.497,+100.280,+101.776,+139.900,+152.394,+117.537,+108.128,+100.193,+101.659,+102.673,+98.369,+99.574,+97.722,+95.706,+101.512,+95.603,+98.699,+97.202,+99.657,+102.209,+102.907,+101.177,+95.219,+98.169,+95.704,+95.729,+103.170
0,391,+70.635,+151.176,+76.775,+121.558,+95.884,+85.862,+86.259,+104.906,+112.915,+86.917,+174.054,+124.212,+70.465,+157.032,+139.655,+101.169,+150.276,+96.990,+115.966,+113.920,+101.055,+100.980,+101.993,+97.079,+99.369,+104.641,+100.662,+102.109,+100.625,+99.117,+96.962,+104.322,+98.982,+100.460,+95.804,+96.410,+103.228,+101.799,+101.391,+95.240
0,392,+127.666,+84.825,+159.724,+122.860,+141.973,+180.245,+122.164,+73.773,+85.715,+158.336,+131.356,+127.225,+77.463,+38.388,+87.438,+94.338,+110.990,+132.076,+115.818,+161.701,+96.370,+97.002,+97.713,+101.809,+98.114,+102.314,+96.465,+104.358,+100.927,+98.391,+104.804,+97.219,+103.706,+103.030,+98.850,+104.319,+97.829,+95.304,+104.719,+96.704
0,393,+103.981,+133.850,+85.436,+127.394,+88.405,+126.586,+76.546,+70.713,+77.447,+145.668,+126.757,+92.531,+26.006,+112.510,+154.598,+82.007,+154.195,+133.296,+110.882,+100.337,+97.283,+100.209,+95.196,+99.361,+100.620,+96.503,+102.212,+97.440,+95.373,+99.233,+100.417,+101.194,+98.262,+101.047,+95.093,+102.485,+103.030,+102.443,+102.307,+97.566
