game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,328,+97.277,+112.421,+77.363,+118.676,+114.372,+98.504,+65.720,+91.067,+79.540,+97.510,+98.440,+85.716,+63.175,+105.346,+105.497,+104.190,+119.841,+96.291,+107.938,+82.974,+98.618,+100.121,+97.954,+102.027,+104.634,+101.793,+103.484,+101.718,+95.726,+102.817,+103.897,+97.644,+101.552,+96.136,+97.243,+100.286,+95.492,+102.527,+103.449,+101.749
0,329,+130.278,+103.375,+97.216,+94.342,+92.284,+68.972,+79.590,+109.845,+122.459,+96.295,+101.304,+121.892,+93.512,+128.579,+139.874,+136.491,+133.886,+104.042,+84.318,+109.186,+96.136,+97.433,+98.096,+97.217,+103.724,+101.212,+101.226,+98.184,+101.523,+95.379,+97.877,+104.220,+104.364,+97.147,+102.492,+96.419,+98.618,+98.515,+104.361,+103.658
0,330,+80.391,+100.465,+116.762,+111.603,+83.955,+130.474,+117.959,+160.641,+113.763,+124.443,+104.195,+107.589,+121.504,+128.938,+109.936,+94.515,+90.709,+120.520,+99.987,+112.700,+101.667,+101.416,+102.228,+95.840,+95.578,+101.413,+100.292,+102.296,+96.800,+101.048,+98.198,+95.795,+100.406,+103.310,+103.001,+100.032,+100.565,+100.503,+99.006,+102.817
0,331,+79.466,+101.372,+95.639,+83.013,+62.798,+97.001,+101.005,+109.435,+126.327,+87.889,+96.523,+128.002,+55.610,+96.448,+87.235,+104.318,+83.451,+101.777,+106.283,+82.807,+97.324,+102.543,+97.906,+95.935,+100.301,+104.569,+103.389,+97.887,+102.722,+98.246,+95.822,+96.106,+100.157,+104.165,+104.565,+97.588,+95.841,+98.438,+97.401,+98.524
0,332,+128.944,+106.822,+72.679,+82.829,+106.968,+103.476,+114.884,+105.516,+81.004,+108.031,+121.606,+102.322,+102.981,+114.027,+73.743,+118.614,+114.065,+102.279,+116.649,+101.782,+97.954,+104.380,+100.430,+99.142,+97.375,+99.854,+98.552,+96.864,+101.608,+97.980,+95.288,+95.719,+99.940,+99.283,+103.267,+102.447,+103.193,+103.643,+97.916,+104.666
0,333,+137.767,+87.955,+101.183,+89.565,+111.635,+113.185,+128.768,+79.504,+93.217,+115.071,+76.234,+101.547,+91.311,+121.081,+90.762,+93.008,+122.868,+103.293,+125.734,+108.899,+102.453,+99.873,+100.577,+99.433,+99.116,+97.040,+97.991,+104.589,+100.653,+101.442,+100.839,+99.203,+101.933,+100.854,+103.627,+102.041,+101.352,+96.493,+100.071,+103.182
0,334,+128.410,+123.102,+93.450,+115.947,+118.135,+64.894,+93.559,+122.013,+99.385,+125.748,+93.593,+94.699,+94.428,+89.258,+82.016,+123.576,+126.368,+119.933,+116.668,+96.247,+95.156,+96.579,+98.396,+102.259,+104.487,+101.263,+98.645,+104.183,+98.636,+101.421,+96.027,+96.809,+101.396,+98.337,+101.056,+98.524,+96.554,+99.000,+96.023,+101.357
0,335,+110.970,+82.205,+101.477,+101.333,+98.742,+114.621,+97.739,+69.442,+92.360,+113.054,+102.696,+114.350,+105.600,+111.971,+116.927,+104.964,+107.703,+117.255,+124.406,+76.435,+98.219,+96.430,+103.694,+95.315,+98.022,+96.676,+104.169,+103.356,+96.870,+100.014,+104.216,+103.568,+104.444,+98.180,+98.635,+101.901,+95.164,+96.337,+96.780,+100.170
0,336,+107.475,+66.652,+89.850,+119.654,+99.710,+88.400,+134.577,+80.455,+101.605,+116.122,+101.789,+125.232,+73.614,+78.716,+91.873,+99.969,+104.328,+115.631,+71.466,+97.960,+104.952,+98.951,+104.147,+102.072,+100.100,+102.528,+104.240,+95.730,+95.151,+100.777,+103.680,+100.628,+98.796,+98.164,+95.784,+96.769,+98.076,+99.626,+103.946,+102.898
0,337,+128.623,+95.000,+131.422,+113.128,+102.708,+91.389,+128.284,+147.092,+89.229,+90.533,+83.443,+80.235,+76.827,+95.419,+89.889,+86.522,+126.675,+99.734,+78.704,+99.448,+95.381,+104.891,+99.310,+103.163,+102.883,+95.025,+102.342,+102.665,+96.428,+103.359,+102.546,+97.554,+96.958,+103.544,+95.002,+95.123,+95.404,+98.079,+98.638,+104.186
0,338,+92.608,+129.745,+76.372,+99.971,+85.466,+91.303,+83.719,+116.465,+87.245,+110.644,+116.626,+101.433,+137.816,+90.679,+99.189,+94.865,+79.169,+99.575,+78.161,+94.175,+100.039,+100.329,+103.856,+104.441,+96.438,+101.773,+98.971,+103.766,+99.465,+101.575,+95.724,+103.100,+96.052,+95.326,+99.783,+101.809,+96.541,+99.640,+95.098,+97.262
0,339,+142.720,+99.398,+88.416,+128.461,+87.768,+110.423,+119.873,+114.996,+138.830,+130.061,+114.363,+88.280,+118.793,+74.680,+89.366,+57.467,+90.987,+119.204,+119.157,+118.289,+101.489,+95.866,+103.953,+97.457,+100.852,+102.808,+104.182,+96.701,+100.299,+101.159,+103.464,+104.731,+100.461,+96.065,+97.031,+101.437,+103.805,+100.107,+102.895,+95.448
0,340,+130.813,+130.231,+116.731,+141.349,+118.754,+101.785,+117.921,+96.332,+130.026,+53.276,+117.702,+92.410,+81.913,+85.519,+73.353,+90.959,+122.418,+113.202,+86.078,+99.461,+100.639,+102.708,+96.129,+98.949,+104.251,+101.181,+99.049,+97.661,+98.375,+97.239,+99.592,+102.379,+100.689,+101.032,+98.279,+100.729,+100.580,+103.843,+100.288,+97.848
0,341,+152.108,+117.193,+96.893,+80.746,+133.053,+90.641,+99.792,+103.668,+108.298,+106.140,+99.537,+133.262,+85.758,+115.311,+131.388,+162.401,+115.166,+111.777,+104.264,+87.602,+96.643,+98.948,+95.682,+96.004,+96.627,+102.672,+99.553,+102.603,+100.697,+95.890,+97.650,+101.360,+97.646,+97.630,+95.174,+104.623,+100.782,+101.571,+102.233,+96.196
0,342,+122.849,+94.922,+104.397,+96.060,+84.454,+70.499,+123.382,+72.345,+65.643,+107.991,+81.947,+83.108,+101.904,+95.646,+113.355,+111.453,+109.395,+78.408,+95.591,+94.169,+99.491,+101.120,+99.928,+100.963,+101.128,+103.944,+96.808,+104.210,+100.234,+100.601,+101.545,+104.152,+104.780,+95.219,+97.971,+98.454,+101.756,+101.094,+102.069,+96.964
0,343,+113.174,+101.420,+95.755,+72.563,+99.002,+82.548,+100.266,+96.049,+96.330,+74.030,+81.778,+87.366,+106.023,+90.262,+102.094,+125.042,+126.372,+120.463,+108.972,+93.468,+99.002,+101.912,+99.207,+97.084,+97.145,+96.510,+96.965,+103.215,+103.439,+99.068,+96.472,+103.189,+100.222,+99.474,+103.574,+104.999,+96.409,+97.273,+98.483,+101.405
0,344,+111.263,+75.959,+113.005,+123.484,+91.176,+122.753,+94.936,+73.992,+76.027,+79.139,+124.340,+123.923,+130.097,+104.132,+66.458,+111.849,+127.552,+121.243,+115.329,+118.045,+100.205,+103.997,+97.899,+98.875,+98.988,+95.171,+100.038,+95.050,+97.087,+103.748,+101.270,+99.623,+95.510,+100.929,+100.135,+103.670,+104.865,+103.959,+99.030,+96.131
0,345,+99.568,+75.605,+138.708,+152.523,+98.722,+103.502,+113.700,+92.444,+60.561,+85.237,+109.870,+106.448,+62.409,+79.439,+79.062,+95.841,+80.668,+91.766,+134.257,+124.256,+99.706,+96.197,+99.898,+95.233,+102.423,+98.126,+102.741,+97.560,+96.599,+96.629,+97.089,+102.856,+100.257,+103.809,+95.978,+103.940,+95.170,+101.162,+98.805,+100.845
0,346,+89.890,+86.265,+136.423,+91.418,+118.708,+96.595,+113.441,+106.848,+80.493,+81.840,+106.852,+117.535,+85.158,+151.895,+94.954,+102.359,+101.568,+107.675,+97.541,+116.317,+97.105,+101.544,+100.397,+98.559,+97.464,+99.392,+104.845,+97.941,+99.809,+101.432,+95.794,+98.014,+104.152,+95.451,+103.807,+98.021,+102.513,+97.848,+95.140,+104.021
0,347,+95.066,+114.627,+88.475,+129.669,+81.822,+120.772,+93.613,+100.804,+82.055,+68.083,+137.088,+102.763,+121.025,+110.274,+79.110,+98.588,+90.522,+100.673,+87.651,+108.307,+98.223,+96.224,+103.086,+98.177,+95.176,+102.879,+101.269,+101.034,+99.457,+100.980,+96.489,+100.754,+98.109,+95.350,+102.357,+97.955,+99.667,+99.660,+99.001,+98.470
0,348,+93.924,+108.602,+118.164,+103.269,+105.581,+146.287,+95.517,+91.636,+106.939,+108.536,+73.017,+104.560,+62.821,+83.889,+92.605,+110.497,+125.660,+90.173,+84.502,+82.037,+101.609,+101.191,+103.181,+103.993,+103.444,+104.980,+104.568,+103.923,+96.026,+95.973,+103.518,+102.426,+102.810,+99.666,+101.690,+95.967,+95.805,+100.764,+99.853,+101.396
0,349,+101.396,+93.162,+73.599,+74.895,+98.924,+111.727,+142.051,+114.832,+116.197,+84.270,+98.561,+92.691,+147.388,+129.490,+78.566,+97.024,+134.912,+86.957,+106.844,+92.542,+102.402,+98.766,+99.540,+104.703,+98.841,+96.316,+102.479,+104.456,+102.997,+97.921,+98.956,+101.040,+102.286,+103.941,+104.190,+97.697,+97.080,+104.168,+99.567,+103.977
0,350,+118.948,+90.787,+82.789,+96.011,+68.351,+124.097,+89.856,+125.923,+125.142,+103.815,+109.250,+112.446,+110.069,+90.898,+94.402,+129.436,+94.907,+102.823,+143.055,+108.764,+96.655,+95.444,+104.843,+103.991,+101.538,+99.963,+102.595,+102.426,+102.422,+98.763,+98.108,+102.802,+96.371,+99.240,+103.189,+101.781,+98.155,+103.741,+104.706,+95.203
0,351,+83.538,+101.679,+101.190,+110.368,+104.415,+95.295,+107.110,+80.764,+94.674,+57.246,+96.440,+81.763,+96.827,+130.464,+92.869,+104.984,+91.868,+103.985,+104.190,+106.567,+97.378,+96.829,+97.619,+98.178,+99.767,+98.092,+104.750,+103.229,+97.250,+104.959,+99.583,+101.430,+102.112,+95.045,+96.049,+103.372,+99.497,+103.852,+102.228,+98.950
0,352,+111.264,+81.079,+131.489,+109.557,+96.532,+157.500,+110.334,+83.408,+122.499,+117.922,+66.260,+105.544,+102.158,+114.837,+64.935,+104.143,+84.929,+93.748,+97.454,+87.427,+95.767,+103.768,+99.827,+103.805,+98.185,+101.727,+102.363,+98.518,+102.756,+98.397,+100.344,+101.211,+104.159,+101.050,+97.289,+99.185,+98.863,+96.231,+104.204,+101.072
0,353,+65.558,+109.233,+102.877,+112.609,+109.792,+114.902,+97.702,+109.250,+114.816,+117.952,+122.731,+105.608,+99.060,+82.555,+89.490,+41.268,+51.310,+94.990,+114.831,+98.459,+95.375,+96.312,+102.523,+96.322,+96.731,+98.402,+100.199,+104.483,+95.745,+103.943,+103.422,+97.718,+102.549,+96.249,+98.844,+97.280,+98.089,+98.868,+101.819,+99.858
0,354,+115.175,+81.322,+108.238,+97.736,+78.840,+109.061,+112.045,+107.550,+135.379,+123.403,+117.787,+138.277,+113.799,+123.494,+114.965,+132.530,+87.517,+98.622,+90.669,+92.380,+98.498,+97.234,+98.402,+102.365,+97.150,+98.660,+97.542,+101.826,+99.202,+101.850,+101.842,+102.943,+95.330,+101.927,+104.207,+100.033,+95.915,+101.160,+103.078,+97.228
0,355,+112.776,+88.989,+71.489,+96.957,+129.358,+83.779,+108.560,+99.901,+110.217,+109.470,+89.768,+70.237,+132.396,+126.638,+102.009,+107.973,+84.241,+103.622,+96.549,+111.909,+102.514,+103.387,+95.185,+97.320,+96.032,+99.797,+104.947,+101.097,+99.565,+97.598,+100.890,+98.928,+104.859,+102.060,+99.357,+99.077,+97.567,+97.723,+103.019,+101.339
0,356,+103.282,+129.358,+110.927,+146.995,+74.855,+96.203,+79.198,+90.351,+87.531,+108.285,+72.550,+152.161,+101.902,+118.400,+102.152,+117.616,+130.204,+93.031,+84.591,+80.940,+95.884,+100.282,+103.718,+95.756,+95.886,+100.740,+97.867,+103.859,+95.166,+98.121,+99.003,+102.451,+99.692,+99.519,+97.844,+100.935,+96.813,+99.008,+103.596,+95.759
0,357,+114.669,+115.704,+124.852,+80.062,+112.930,+61.632,+113.437,+84.043,+51.801,+69.730,+80.350,+90.491,+132.522,+119.990,+92.657,+114.229,+99.638,+93.903,+149.360,+62.485,+102.531,+95.042,+96.965,+100.559,+98.903,+95.427,+100.997,+101.596,+99.675,+101.728,+104.331,+102.068,+104.954,+100.051,+98.256,+99.024,+96.851,+97.652,+104.296,+99.309
0,358,+140.317,+112.345,+110.509,+110.824,+102.298,+104.821,+108.851,+90.906,+97.462,+84.566,+99.151,+118.914,+90.945,+98.064,+117.734,+111.178,+73.437,+85.284,+101.648,+110.373,+102.539,+103.333,+102.505,+95.957,+98.131,+101.820,+103.359,+99.124,+97.456,+98.302,+96.704,+99.323,+99.814,+95.547,+100.001,+103.457,+97.343,+100.990,+99.117,+98.688
0,359,+102.033,+85.320,+74.959,+97.382,+125.097,+90.047,+89.091,+116.167,+86.530,+110.416,+83.888,+100.954,+96.919,+98.938,+103.890,+101.632,+124.917,+122.482,+125.777,+86.253,+104.311,+100.626,+100.224,+95.248,+96.368,+96.923,+101.269,+97.590,+98.762,+101.831,+101.553,+104.917,+98.754,+100.572,+103.667,+100.910,+95.174,+102.996,+96.901,+96.141
0,360,+55.738,+83.259,+125.139,+48.511,+146.981,+83.154,+97.583,+139.010,+93.766,+100.699,+108.248,+105.501,+118.377,+95.551,+96.986,+93.340,+83.237,+103.005,+115.097,+95.554,+104.364,+97.583,+96.779,+96.859,+95.542,+99.489,+99.565,+104.726,+104.355,+99.875,+98.598,+104.430,+100.801,+98.592,+98.452,+103.640,+99.321,+103.889,+100.809,+104.003
0,361,+92.035,+149.766,+95.001,+92.672,+89.532,+126.852,+75.674,+86.207,+116.480,+74.474,+129.859,+103.416,+126.002,+112.486,+130.312,+80.118,+87.852,+87.770,+110.069,+85.951,+95.022,+103.435,+104.851,+95.839,+98.547,+96.876,+96.424,+103.951,+103.444,+102.149,+104.854,+101.294,+101.531,+96.981,+104.959,+102.449,+101.521,+102.887,+100.545,+99.726
0,362,+92.787,+76.646,+137.738,+99.819,+83.929,+84.840,+143.680,+123.928,+90.737,+126.760,+86.389,+119.136,+103.082,+92.807,+115.117,+117.475,+98.534,+82.185,+88.705,+118.234,+104.940,+102.282,+103.595,+99.648,+99.054,+98.778,+103.072,+98.466,+96.929,+95.581,+99.266,+95.537,+96.558,+104.584,+97.154,+98.628,+100.728,+99.162,+97.079,+102.543
0,363,+109.009,+135.013,+123.037,+106.558,+80.757,+133.397,+86.120,+133.847,+66.694,+134.967,+98.920,+63.197,+95.591,+69.256,+108.189,+108.230,+131.832,+137.556,+113.385,+106.799,+98.467,+96.657,+98.437,+103.201,+100.656,+98.435,+101.966,+102.391,+103.480,+95.019,+99.063,+102.459,+99.943,+95.616,+98.003,+100.324,+96.548,+102.206,+98.716,+97.962
0,364,+126.866,+123.958,+87.438,+144.344,+109.251,+94.610,+95.460,+45.186,+88.781,+114.352,+136.287,+149.236,+97.275,+125.594,+109.689,+108.805,+103.510,+121.813,+85.641,+95.547,+97.194,+101.229,+98.345,+98.516,+102.167,+100.523,+101.358,+104.785,+95.984,+103.231,+100.536,+95.197,+99.426,+97.888,+100.801,+103.164,+104.310,+101.389,+98.067,+99.963
0,365,+93.266,+127.160,+97.742,+103.722,+93.135,+88.517,+75.697,+106.463,+105.611,+159.097,+52.903,+69.577,+78.837,+126.879,+105.166,+91.661,+123.697,+112.315,+109.031,+112.007,+96.422,+101.241,+99.554,+97.134,+97.415,+103.164,+101.928,+103.795,+102.036,+104.032,+103.521,+99.780,+104.970,+99.317,+97.636,+103.062,+98.440,+100.455,+102.468,+96.534
0,366,+81.978,+125.953,+97.499,+109.243,+88.689,+137.864,+80.335,+83.967,+125.663,+78.519,+100.712,+104.108,+66.507,+75.994,+76.546,+86.567,+136.917,+100.620,+156.995,+60.876,+96.904,+98.659,+97.732,+99.752,+101.561,+95.376,+98.266,+101.926,+100.894,+97.189,+98.189,+104.709,+102.979,+97.033,+100.489,+96.976,+97.905,+101.103,+104.062,+98.369
0,367,+129.420,+75.449,+80.090,+102.085,+100.185,+80.468,+85.080,+92.500,+132.977,+99.382,+106.705,+124.371,+121.427,+83.660,+134.297,+122.106,+126.832,+82.388,+111.232,+96.386,+96.293,+98.455,+97.931,+103.101,+99.682,+100.716,+97.028,+103.029,+100.801,+101.259,+96.218,+95.972,+104.074,+97.662,+96.430,+100.980,+95.955,+101.588,+104.071,+103.458
0,368,+129.978,+107.971,+145.453,+73.854,+89.867,+100.087,+72.758,+145.021,+88.623,+102.614,+86.421,+121.922,+99.899,+100.608,+125.107,+69.424,+80.562,+110.164,+124.909,+104.619,+99.657,+97.825,+100.006,+101.855,+101.636,+100.251,+100.134,+99.025,+97.569,+102.095,+99.925,+99.253,+102.725,+100.299,+103.807,+95.044,+98.896,+104.657,+102.470,+97.206
0,369,+84.481,+68.227,+89.932,+114.495,+74.878,+109.030,+122.864,+91.971,+80.314,+88.369,+110.739,+93.825,+100.492,+102.601,+117.995,+87.467,+145.731,+96.789,+115.258,+90.844,+101.293,+104.340,+99.266,+97.124,+103.413,+101.784,+97.042,+96.808,+99.202,+102.639,+104.570,+99.688,+98.621,+98.993,+102.958,+103.117,+98.983,+103.011,+97.323,+104.612
0,370,+83.349,+129.116,+108.315,+98.496,+97.672,+97.992,+116.032,+141.312,+104.899,+122.701,+133.565,+114.025,+127.196,+93.988,+82.653,+121.632,+98.710,+118.586,+40.362,+71.134,+98.196,+96.813,+97.783,+100.985,+103.343,+99.665,+104.564,+100.774,+95.931,+100.110,+104.340,+100.368,+104.012,+96.688,+102.244,+103.821,+97.856,+100.030,+95.367,+97.669
0,371,+86.643,+103.245,+84.675,+116.170,+105.719,+104.525,+89.303,+67.048,+87.020,+112.854,+87.741,+81.989,+126.776,+92.223,+115.350,+101.148,+83.138,+112.549,+135.811,+86.280,+103.044,+100.848,+104.253,+100.727,+104.454,+101.711,+100.707,+97.753,+98.372,+101.220,+96.345,+103.247,+103.298,+101.000,+97.329,+99.951,+95.993,+101.297,+100.661,+95.220
0,372,+96.757,+80.177,+128.770,+117.671,+78.707,+131.506,+95.145,+115.744,+109.021,+85.141,+118.649,+104.704,+51.050,+105.642,+121.898,+91.758,+145.016,+109.967,+118.914,+68.963,+102.716,+102.296,+99.521,+103.115,+100.348,+100.258,+102.954,+98.573,+95.742,+98.876,+95.531,+99.818,+103.005,+100.941,+98.487,+101.310,+96.984,+97.728,+101.169,+99.959
0,373,+106.896,+119.891,+117.164,+112.698,+84.035,+132.985,+96.769,+94.286,+68.391,+89.503,+86.490,+86.864,+99.810,+104.562,+108.133,+113.224,+109.871,+94.301,+104.426,+105.280,+100.352,+99.786,+95.981,+98.099,+95.943,+95.626,+103.709,+104.095,+104.868,+100.387,+98.973,+95.961,+101.218,+101.919,+101.648,+100.565,+101.475,+102.171,+101.970,+96.161
0,374,+96.650,+92.008,+63.650,+124.451,+111.809,+106.348,+80.364,+98.559,+64.478,+109.571,+94.398,+88.452,+104.976,+128.134,+100.923,+67.484,+130.796,+102.687,+68.365,+91.587,+102.959,+102.850,+104.719,+101.783,+104.204,+100.135,+98.306,+101.231,+100.128,+99.609,+101.016,+102.939,+99.014,+102.880,+104.451,+103.021,+101.957,+98.706,+96.564,+101.007
0,375,+86.612,+98.560,+99.019,+134.049,+141.198,+126.309,+102.753,+97.679,+132.413,+96.662,+122.067,+96.906,+94.526,+99.130,+126.627,+91.135,+96.311,+82.068,+91.785,+117.153,+96.953,+102.474,+103.285,+102.230,+103.147,+98.565,+96.205,+104.690,+99.446,+99.119,+102.763,+95.334,+102.305,+96.902,+98.765,+98.417,+98.791,+97.185,+100.635,+103.533
0,376,+112.386,+107.876,+53.679,+126.026,+76.151,+80.519,+89.534,+104.289,+127.264,+80.791,+107.391,+106.348,+118.056,+95.733,+57.484,+137.148,+115.517,+81.903,+90.818,+82.894,+96.616,+101.769,+98.962,+99.289,+96.163,+95.922,+99.021,+100.828,+100.379,+96.901,+100.389,+100.453,+98.589,+103.024,+102.145,+102.940,+99.900,+101.302,+103.266,+100.387
0,377,+111.300,+81.699,+136.048,+86.292,+159.656,+127.377,+94.884,+112.137,+77.054,+111.380,+121.692,+84.751,+104.294,+74.311,+121.587,+116.851,+85.738,+95.127,+86.120,+94.170,+101.512,+95.982,+98.177,+104.547,+103.495,+100.518,+95.681,+98.552,+97.389,+95.961,+95.195,+99.815,+103.587,+97.586,+104.109,+99.610,+98.344,+97.993,+102.345,+100.909
0,378,+118.696,+93.345,+111.631,+63.322,+79.882,+96.992,+102.521,+128.082,+161.597,+110.250,+94.038,+107.508,+127.260,+109.599,+91.877,+109.206,+77.620,+128.164,+138.081,+113.891,+101.773,+103.043,+98.725,+96.227,+101.778,+101.583,+103.785,+100.994,+101.316,+104.085,+104.219,+103.640,+102.689,+99.967,+97.668,+99.660,+97.557,+98.931,+95.585,+101.179
0,379,+122.454,+152.984,+91.433,+123.501,+130.930,+96.193,+82.839,+127.871,+125.915,+103.630,+101.836,+116.303,+77.011,+106.311,+127.809,+104.721,+101.911,+112.975,+98.128,+112.031,+102.288,+101.387,+99.146,+103.819,+102.955,+101.029,+95.409,+102.470,+102.598,+100.622,+99.509,+101.819,+103.682,+96.405,+103.739,+101.133,+101.588,+104.940,+102.011,+97.528
0,380,+95.717,+118.411,+113.451,+94.891,+136.473,+123.983,+133.938,+88.584,+119.535,+68.163,+54.891,+94.662,+98.197,+141.319,+77.840,+88.396,+73.682,+64.805,+116.751,+95.124,+104.040,+98.600,+97.227,+97.052,+103.899,+104.734,+99.210,+104.930,+98.489,+102.092,+103.233,+100.761,+100.545,+97.730,+99.755,+103.855,+96.523,+95.938,+103.208,+100.729
0,381,+88.054,+99.330,+126.224,+123.754,+113.764,+101.382,+103.636,+74.938,+83.819,+102.158,+133.691,+124.099,+121.298,+106.780,+115.562,+72.693,+128.058,+131.358,+90.499,+78.581,+97.835,+99.264,+101.408,+102.773,+100.295,+103.661,+102.680,+98.448,+97.171,+104.178,+97.807,+96.230,+95.793,+95.670,+98.668,+102.713,+102.866,+95.908,+96.925,+96.966
0,382,+85.108,+126.009,+75.433,+83.639,+79.790,+116.436,+120.898,+114.622,+112.636,+79.715,+121.193,+119.976,+116.014,+75.107,+118.755,+83.109,+68.055,+92.262,+97.637,+95.350,+101.553,+95.058,+104.035,+99.093,+101.517,+102.173,+102.395,+99.501,+100.850,+104.255,+96.035,+99.765,+102.984,+103.337,+95.100,+101.315,+102.974,+104.163,+99.610,+100.903
0,383,+64.780,+103.639,+131.812,+112.377,+106.545,+102.025,+73.690,+115.319,+128.956,+95.820,+86.702,+120.001,+90.054,+121.234,+77.843,+91.475,+81.463,+119.858,+87.379,+109.892,+96.022,+103.150,+95.605,+102.117,+99.386,+99.037,+103.064,+101.907,+99.734,+104.057,+103.324,+98.272,+102.923,+98.749,+96.516,+104.205,+96.227,+97.623,+96.743,+99.589
0,384,+72.907,+96.009,+120.121,+102.521,+121.550,+82.275,+135.943,+105.608,+113.514,+103.742,+152.559,+91.015,+99.139,+106.763,+112.195,+137.045,+112.726,+92.606,+122.618,+73.601,+101.664,+99.089,+97.880,+99.231,+104.455,+100.595,+102.102,+96.578,+98.787,+95.458,+100.427,+99.113,+97.464,+102.864,+98.119,+96.562,+100.673,+102.708,+104.152,+103.282
0,385,+89.774,+74.068,+82.317,+106.618,+124.146,+121.617,+128.723,+111.337,+97.369,+119.174,+126.247,+81.964,+120.655,+93.273,+82.891,+77.257,+124.019,+73.179,+102.726,+79.178,+100.052,+96.408,+95.468,+104.321,+101.202,+102.170,+103.362,+98.380,+103.171,+101.822,+104.378,+104.682,+102.370,+95.189,+95.441,+104.166,+102.166,+97.958,+95.963,+104.871
0,386,+103.599,+104.618,+113.781,+122.592,+97.072,+85.512,+105.574,+134.801,+110.871,+124.667,+100.912,+109.736,+129.178,+69.086,+102.238,+122.264,+104.173,+95.861,+101.100,+89.966,+99.856,+96.341,+104.206,+99.477,+103.496,+95.060,+99.030,+103.883,+104.463,+96.457,+100.674,+98.785,+101.977,+100.075,+101.034,+95.435,+102.433,+97.445,+97.352,+99.097
0,387,+92.761,+119.000,+80.481,+81.485,+109.241,+123.007,+112.620,+93.815,+67.987,+67.616,+94.787,+108.932,+112.905,+93.790,+90.947,+53.000,+139.489,+121.821,+111.079,+122.126,+97.704,+96.653,+97.772,+95.676,+104.551,+102.250,+102.242,+98.592,+99.071,+97.322,+103.072,+98.387,+104.557,+102.352,+96.301,+97.748,+95.387,+102.442,+103.725,+98.670
0,388,+73.089,+99.565,+130.758,+113.868,+101.496,+117.453,+103.847,+93.718,+113.383,+132.289,+101.195,+129.272,+112.861,+125.354,+84.087,+107.951,+102.019,+103.391,+111.172,+120.701,+95.402,+96.441,+102.920,+102.371,+102.878,+97.285,+101.783,+99.427,+103.066,+103.194,+95.447,+98.906,+104.262,+96.037,+97.600,+96.263,+102.673,+104.748,+101.577,+104.733
0,389,+82.899,+91.914,+105.994,+112.393,+104.843,+114.676,+142.818,+56.455,+97.480,+130.975,+88.977,+127.117,+115.621,+124.554,+78.169,+99.271,+102.735,+110.748,+101.842,+118.346,+98.099,+103.517,+101.821,+102.760,+103.767,+98.899,+96.122,+100.226,+96.482,+101.684,+96.520,+101.669,+98.462,+98.781,+101.883,+101.809,+98.919,+98.213,+97.767,+98.235
0,390,+75.940,+119.642,+103.227,+139.015,+76.342,+128.038,+104.917,+86.333,+134.872,+75.304,+77.548,+107.259,+96.430,+98.031,+99.892,+100.723,+106.986,+81.149,+102.736,+86.139,+103.805,+101.499,+103.113,+96.565,+104.585,+98.457,+98.845,+102.365,+101.449,+104.907,+103.790,+98.607,+95.477,+99.863,+98.753,+102.890,+102.801,+98.135,+95.009,+95.645
0,391,+96.232,+118.441,+88.981,+42.659,+125.694,+102.740,+132.009,+109.804,+124.655,+88.983,+100.687,+69.659,+113.734,+139.925,+118.019,+93.484,+119.400,+119.943,+105.775,+73.688,+100.874,+101.431,+101.957,+102.781,+103.961,+95.192,+96.306,+98.503,+99.944,+103.437,+98.605,+102.427,+96.398,+96.519,+100.106,+101.872,+102.205,+103.617,+103.334,+95.724
0,392,+96.474,+92.476,+153.000,+139.295,+94.146,+104.311,+132.079,+130.677,+122.844,+82.261,+94.202,+68.730,+90.174,+84.165,+88.463,+82.617,+131.940,+106.977,+106.659,+95.229,+101.099,+96.063,+97.387,+99.827,+102.847,+99.127,+103.199,+95.224,+101.927,+95.391,+97.235,+99.856,+97.692,+103.958,+101.553,+100.407,+98.763,+96.955,+95.309,+99.229
0,393,+100.078,+111.743,+78.169,+78.754,+128.377,+95.176,+105.464,+100.166,+141.793,+113.773,+99.589,+80.010,+100.135,+124.175,+122.518,+96.949,+105.903,+108.795,+107.472,+101.727,+98.807,+95.117,+103.273,+102.014,+103.712,+102.782,+97.001,+97.646,+100.100,+99.111,+99.928,+103.732,+102.461,+97.613,+103.244,+104.645,+98.901,+101.135,+104.174,+99.707
